0,1.0000
1,0.9999
2,0.9995
3,0.9989
4,0.9980
5,0.9969
6,0.9956
7,0.9940
8,0.9921
9,0.9900
10,0.9877
11,0.9851
12,0.9823
13,0.9792
14,0.9759
15,0.9724
16,0.9686
17,0.9646
18,0.9603
19,0.9558
20,0.9511
21,0.9461
22,0.9409
23,0.9354
24,0.9298
25,0.9239
26,0.9178
27,0.9114
28,0.9048
29,0.8980
30,0.8910
31,0.8838
32,0.8763
33,0.8686
34,0.8607
35,0.8526
36,0.8443
37,0.8358
38,0.8271
39,0.8181
40,0.8090
41,0.7997
42,0.7902
43,0.7804
44,0.7705
45,0.7604
46,0.7501
47,0.7396
48,0.7290
49,0.7181
50,0.7071
51,0.6959
52,0.6845
53,0.6730
54,0.6613
55,0.6494
56,0.6374
57,0.6252
58,0.6129
59,0.6004
60,0.5878
61,0.5750
62,0.5621
63,0.5490
64,0.5358
65,0.5225
66,0.5090
67,0.4955
68,0.4818
69,0.4679
70,0.4540
71,0.4399
72,0.4258
73,0.4115
74,0.3971
75,0.3827
76,0.3681
77,0.3535
78,0.3387
79,0.3239
80,0.3090
81,0.2940
82,0.2790
83,0.2639
84,0.2487
85,0.2334
86,0.2181
87,0.2028
88,0.1874
89,0.1719
90,0.1564
91,0.1409
92,0.1253
93,0.1097
94,0.0941
95,0.0785
96,0.0628
97,0.0471
98,0.0314
99,0.0157
100,0.0000
101,-0.0157
102,-0.0314
103,-0.0471
104,-0.0628
105,-0.0785
106,-0.0941
107,-0.1097
108,-0.1253
109,-0.1409
110,-0.1564
111,-0.1719
112,-0.1874
113,-0.2028
114,-0.2181
115,-0.2334
116,-0.2487
117,-0.2639
118,-0.2790
119,-0.2940
120,-0.3090
121,-0.3239
122,-0.3387
123,-0.3535
124,-0.3681
125,-0.3827
126,-0.3971
127,-0.4115
128,-0.4258
129,-0.4399
130,-0.4540
131,-0.4679
132,-0.4818
133,-0.4955
134,-0.5090
135,-0.5225
136,-0.5358
137,-0.5490
138,-0.5621
139,-0.5750
140,-0.5878
141,-0.6004
142,-0.6129
143,-0.6252
144,-0.6374
145,-0.6494
146,-0.6613
147,-0.6730
148,-0.6845
149,-0.6959
150,-0.7071
151,-0.7181
152,-0.7290
153,-0.7396
154,-0.7501
155,-0.7604
156,-0.7705
157,-0.7804
158,-0.7902
159,-0.7997
160,-0.8090
161,-0.8181
162,-0.8271
163,-0.8358
164,-0.8443
165,-0.8526
166,-0.8607
167,-0.8686
168,-0.8763
169,-0.8838
170,-0.8910
171,-0.8980
