21,1475196.72982,-35067.118958,-32525488,42.067805,6.48597,
22,1729397.874779,-39836.862642,-27964880,43.412,6.588778,
23,2033412.335429,-43913.393241,-22892400,46.305061,6.804782,
24,2217673.597258,-47181.047235,-17397680,47.003484,6.855909,
25,2330107.004724,-49563.750236,-11591216,47.012322,6.856553,
26,2359890.611624,-51017.350206,-5558416,46.256628,6.801223,
27,2353656.139419,-51528.254586,576112,45.677001,6.758476,
28,2374093.630298,-51096.4873,6701424,46.462952,6.816374,
29,2351436.664422,-49716.539899,12700272,47.296869,6.877272,
30,2219020.462123,-47399.93403,18471504,46.814843,6.842137,
31,2020015.331654,-44197.886554,23851216,45.70389,6.760465,
32,1790843.846759,-40188.779122,28835840,44.560792,6.675387,
33,1553050.407513,-35463.765435,33289824,43.792598,6.617598,6.617598
34,1350316.888931,-30116.018296,37121920,44.837165,6.617598,
35,1105753.554464,-24229.673601,40270368,45.636337,6.617598,
36,787290.993177,-17903.71647,42669344,43.973607,6.617598,
37,463847.906638,-11262.885422,44289792,41.183754,6.617598,
38,162922.402415,-4435.678784,45109520,36.729982,6.617598,
39,-131908.136629,2456.833899,45104992,53.690295,6.617598,
40,-412274.356031,9297.04812,44274512,44.344651,6.617598,
41,-673646.325095,15973.160669,42624688,42.17364,6.617598,
42,-971741.293497,22378.444714,40199264,43.423093,6.617598,
43,-1300876.469009,28393.821044,37037008,45.815477,6.617598,
44,-1569676.493775,33890.942982,33195600,46.315515,6.80555,
45,-1741740.232413,38763.759192,28750448,44.932181,6.703147,
46,-1915531.585577,42939.613451,23763264,44.609894,6.679064,
47,-2115704.526436,46348.210882,18351424,45.64803,6.756333,
48,-2289454.039597,48911.547557,12602320,46.808047,6.841641,
49,-2416156.939648,50560.537393,6624624,47.787406,6.912844,
50,-2446653.083867,51246.426756,512400,47.742901,6.909624,
51,-2394372.059934,50956.512035,-5601840,46.988539,6.854819,
52,-2311986.760119,49709.664162,-11619536,46.509804,6.81981,
53,-2187453.715491,47539.501415,-17417872,46.013392,6.783317,
54,-2022930.125632,44495.698375,-22893952,45.463499,6.742663,
55,-1831799.440406,40643.603438,-27937504,45.069809,6.713405,
56,-1627919.261283,36059.236758,-32480800,45.145694,6.719055,
57,-1418730.073604,30823.717777,-36420320,46.027221,6.719055,
58,-1152191.862568,25022.708435,-39685712,46.045849,6.719055,
59,-818842.246445,18763.250745,-42220608,43.640745,6.719055,
60,-493176.260053,12175.874387,-43977680,40.504381,6.719055,
61,-206093.950614,5389.851588,-44920368,38.237407,6.719055,
62,61842.220325,-1479.231834,-45047152,41.806983,6.719055,
63,331385.705309,-8323.545118,-44351712,39.813048,6.719055,
64,635280.68116,-15034.174963,-42847840,42.255773,6.719055,
65,980615.018043,-21488.968866,-40560736,45.633414,6.719055,
66,1253938.937805,-27554.191011,-37528800,45.508102,6.719055,
67,1455565.02321,-33120.511543,-33804320,43.947541,6.629294,
68,1695437.873884,-38102.917003,-29455392,44.496275,6.670553,
69,1934107.713426,-42407.214697,-24563856,45.607987,6.753369,
70,2114610.971819,-45939.942139,-19226624,46.029901,6.784534,
71,2245672.790143,-48628.490698,-13531264,46.180187,6.795601,
72,2349279.451244,-50419.622796,-7591744,46.594546,6.82602,
73,2416973.399603,-51272.194046,-1510432,47.140042,6.865861,
74,2420480.358341,-51160.174318,4605264,47.311808,6.878358,
75,2352453.448913,-50082.347331,10630720,46.971709,6.853591,
76,2214837.94119,-48065.904418,16460896,46.07919,6.788165,
77,2038599.153253,-45164.905537,21970800,45.136797,6.718392,
78,1879220.04914,-41447.689152,27086432,45.339561,6.733466,
79,1696194.253774,-36979.473392,31707840,45.868535,6.772631,
80,1422260.98078,-31836.188585,35738880,44.674348,6.772631,
81,1133320.207948,-26124.373202,39111744,43.381719,6.772631,
82,863199.187612,-19958.367244,41762560,43.24999,6.772631,
83,558614.47224,-13448.51534,43647792,41.53726,6.772631,
84,258842.00781,-6714.969337,44736624,38.547013,6.772631,
85,-15548.710424,123.059163,45005104,126.351505,6.772631,
86,-289459.448348,6954.811914,44446368,41.620025,6.772631,
87,-574268.601302,13670.495038,43074128,42.007886,6.772631,
88,-889777.838282,20155.271453,40924432,44.14616,6.772631,
89,-1191097.691055,26284.636416,38024048,45.315357,6.772631,
90,-1439197.739939,31939.462422,34420272,45.060174,6.712688,
91,-1650867.349772,37019.813158,30177728,44.594157,6.677886,
92,-1856090.068316,41440.079774,25389632,44.789732,6.692513,
93,-2083944.921686,45116.946323,20130464,46.189849,6.796311,
94,-2273401.855646,47961.469874,14501824,47.400588,6.884808,
95,-2350418.18512,49900.672288,8612112,47.101934,6.863085,
96,-2369372.152665,50901.688874,2556640,46.548007,6.82261,
97,-2400665.000875,50954.221764,-3580704,47.114153,6.863975,
98,-2384129.146247,50048.14427,-9647760,47.636714,6.901936,
99,-2271733.798255,48191.784707,-15537856,47.139441,6.865817,
100,-2094825.957349,45428.852743,-21136080,46.112236,6.790599,
101,-1888387.024102,41828.974159,-26334512,45.14543,6.719035,
102,-1677734.86482,37473.83299,-31050704,44.770837,6.691101,
103,-1474992.691272,32447.395717,-35173792,45.457968,6.691101,
104,-1297363.319732,26829.913849,-38661744,48.355106,6.691101,
105,-1051724.223887,20695.544097,-41424048,50.818873,6.691101,
106,-616365.660982,14147.654485,-43428224,43.566632,6.691101,
107,-199295.001468,7352.425175,-44626704,27.106022,6.691101,
108,63313.716791,471.581069,-45004448,-134.258394,6.691101,
109,327969.279157,-6383.368579,-44550480,51.378716,6.691101,
110,611098.290155,-13106.530479,-43277216,46.625481,6.691101,
111,872121.614267,-19585.92386,-41215920,44.527979,6.691101,
112,1080990.155455,-25718.522708,-38392144,42.03158,6.691101,
113,1326117.30969,-31417.411454,-34864720,42.20963,6.496894,
114,1645096.463144,-36583.012833,-30691072,44.968862,6.705883,
115,1919718.726744,-41092.242862,-25949488,46.717302,6.835006,
116,2088412.045403,-44837.261519,-20721568,46.5776,6.824778,
117,2189116.90689,-47749.322036,-15108304,45.846031,6.77097,
118,2298502.469081,-49785.130357,-9258000,46.168453,6.794737,
119,2383590.904986,-50902.449998,-3230864,46.826644,6.843,
120,2416691.392023,-51068.008161,2859744,47.323001,6.879172,
121,2366772.904633,-50269.754275,8884992,47.08145,6.861592,
122,2248462.13491,-48527.177723,14759376,46.33408,6.806914,
