0,-28.09
1,-29.24
2,-31.07
3,-32.6
4,-33.89
5,-35.88
6,-38.78
7,-41.45
8,-42.52
9,-41.68
10,-40.08
11,-38.47
12,-36.41
13,-33.82
14,-30.84
15,-28.24
16,-26.26
17,-24.73
18,-23.13
19,-21.98
20,-21.68
21,-22.06
22,-23.05
23,-24.27
24,-24.81
25,-24.43
26,-23.66
27,-23.21
28,-23.05
29,-22.6
30,-21.83
31,-21.15
32,-20
33,-17.94
34,-15.95
35,-15.19
36,-16.41
37,-19.62
38,-23.74
39,-26.95
40,-28.02
41,-27.56
42,-26.79
43,-26.34
44,-25.57
45,-23.89
46,-21.68
47,-20.31
48,-20.46
49,-21.68
50,-23.21
51,-24.66
52,-25.73
53,-26.41
54,-26.95
55,-27.02
56,-26.87
57,-26.87
58,-27.33
59,-28.09
60,-29.31
61,-31.07
62,-32.52
63,-32.82
64,-32.14
65,-31.22
66,-30.23
67,-29.54
68,-29.39
69,-29.62
70,-29.85
71,-29.54
72,-28.63
73,-27.25
74,-25.34
75,-23.05
76,-20.84
77,-19.62
78,-19.92
79,-20.76
80,-20.53
81,-19.47
82,-18.85
83,-19.08
84,-19.77
85,-20.31
86,-20.46
87,-19.77
88,-18.32
89,-16.41
90,-14.2
91,-12.14
92,-10.84
93,-11.15
94,-12.67
95,-14.58
96,-15.42
97,-14.73
98,-12.82
99,-11.3
100,-11.22
101,-13.05
102,-16.11
103,-18.7
104,-19.92
105,-19.47
106,-18.55
107,-18.32
108,-19.16
109,-20.23
110,-20.92
111,-21.3
112,-21.91
113,-22.75
114,-23.66
115,-24.05
116,-23.66
117,-22.6
118,-21.45
119,-20.69
120,-20.38
121,-20.76
122,-21.76
123,-23.13
124,-24.66
125,-25.8
126,-26.26
127,-26.03
128,-25.57
129,-24.35
130,-22.29
131,-20.53
132,-19.85
133,-19.92
134,-19.54
135,-18.02
136,-15.73
137,-13.89
138,-13.21
139,-13.66
140,-15.11
141,-17.56
142,-20.46
143,-22.37
144,-21.91
145,-18.78
146,-13.89
147,-9.39
148,-7.63
149,-8.85
150,-11.07
151,-12.44
152,-13.36
153,-14.96
154,-17.56
155,-20.31
156,-22.6
157,-24.12
158,-24.81
159,-24.5
160,-23.82
161,-23.28
162,-23.21
163,-22.75
164,-21.91
165,-20.99
166,-20.46
167,-20.08
168,-19.69
169,-19.08
170,-18.55
171,-18.7
172,-19.47
173,-20.53
174,-21.68
175,-22.75
176,-23.21
177,-22.98
178,-22.21
179,-21.15
180,-19.16
181,-16.11
182,-13.28
183,-11.45
184,-10.46
185,-10
186,-9.92
187,-10
188,-10.15
189,-10.23
190,-10.15
191,-10.23
192,-11.07
193,-12.29
194,-13.44
195,-13.89
196,-13.44
197,-12.44
198,-11.68
199,-11.6
200,-11.6
201,-11.3
202,-10.69
203,-9.69
204,-8.47
205,-7.48
206,-7.18
207,-7.48
208,-8.4
209,-9.77
210,-10.99
211,-11.68
212,-11.6
213,-10.99
214,-10.23
215,-10
216,-10.76
217,-11.76
218,-12.21
219,-12.37
220,-12.98
221,-13.82
