0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,6.786656,6.6921748267
151,6.773558,6.6908625733
152,6.758527,6.6895326867
153,6.741816,6.68820054
154,6.723703,6.6868749133
155,6.704485,6.6855526867
156,6.684479,6.6842042467
157,6.66402,6.6827172267
158,6.643479,6.6804611533
159,6.623276,6.6843598267
160,6.603913,6.6848214267
161,6.586021,6.68502294
162,6.570438,6.68521672
163,6.558381,6.6854748267
164,6.551854,6.6858195867
165,6.554877,6.68624476
166,6.57827,6.6867100133
167,6.671558,6.68709834
168,10.270265,6.6869589467
169,6.222353,6.6629341067
170,6.350672,6.66600946
171,6.401266,6.6683479133
172,6.437661,6.67046828
173,6.471666,6.6724621733
174,6.50661,6.6743390533
175,6.543179,6.6760832267
176,6.580896,6.6776720267
177,6.618704,6.6790842
178,6.655302,6.6803043667
179,6.689408,6.6813252
180,6.719957,6.6821477133
181,6.746233,6.68278012
182,6.767932,6.6832357
183,6.78514,6.6835301867
184,6.798253,6.68367926
185,6.807852,6.6836965867
186,6.814572,6.68359276
187,6.818982,6.68337514
188,6.821501,6.68304854
189,6.822367,6.68261646
190,6.821639,6.6820824733
191,6.81924,6.68145152
192,6.815013,6.6807307733
193,6.808788,6.6799300133
194,6.800437,6.6790614533
195,6.789917,6.6781391067
196,6.777292,6.6771778733
197,6.762738,6.6761925133
198,6.746533,6.67519662
199,6.729031,6.6742017067
200,6.710627,6.6732164
201,6.691725,6.6722453533
202,6.672697,6.6712866867
203,6.653849,6.6703231333
204,6.635391,6.6692758267
205,6.617424,6.6671173933
206,6.599931,6.66715184
207,6.582778,6.66694612
208,6.565713,6.6667718
209,6.54832,6.66669964
210,6.529847,6.6667720867
211,6.508677,6.6670261133
212,6.480465,6.6675035067
213,6.429176,6.6682702067
214,6.224602,6.6694945733
215,6.962987,6.6722086933
216,6.665465,6.67013226
217,6.616869,6.6701736067
218,6.601561,6.6706720533
219,6.598641,6.67140142
220,6.60238,6.6722721267
221,6.610387,6.6732304467
222,6.621366,6.6742366667
223,6.634492,6.6752581933
224,6.649179,6.6762668667
225,6.664983,6.6772377133
226,6.681536,6.6781483067
227,6.698508,6.67897838
228,6.715579,6.6797096133
229,6.732418,6.6803254933
230,6.748682,6.6808113133
231,6.764015,6.6811543067
232,6.77806,6.68134394
233,6.790471,6.6813723733
234,6.800929,6.6812350333
235,6.809157,6.68093122
236,6.81493,6.6804645533
237,6.818093,6.6798432267
238,6.818564,6.6790798333
239,6.816347,6.67819074
240,6.811528,6.6771950333
241,6.804269,6.6761131333
242,6.794796,6.6749652533
243,6.783377,6.6737698733
244,6.770298,6.6725424467
245,6.755838,6.67129426
246,6.740251,6.6700313467
247,6.723757,6.6687526
248,6.706541,6.6674451933
249,6.688761,6.6660708067
250,6.670553,6.6645129533
251,6.652045,6.6622241733
252,6.633354,6.67441172
253,6.61458,6.6750924267
254,6.595795,6.6753160133
255,6.57702,6.6754774933
256,6.558168,6.6756977133
257,6.538922,6.6760384267
258,6.518308,6.6765418533
259,6.493049,6.6772456867
260,6.446952,6.6782020133
261,5.81275,6.6795648067
262,6.606188,6.6852644333
263,6.553393,6.6857881333
264,6.540106,6.6867781667
265,6.538898,6.6879684733
266,6.544739,6.6892733333
267,6.555741,6.6906388067
268,6.570724,6.6920224533
269,6.588693,6.6933890133
270,6.608718,6.69470936
271,6.629941,6.6959600333
272,6.651611,6.6971225667
273,6.6731,6.69818254
274,6.693915,6.69912856
275,6.713676,6.6999512667
276,6.732095,6.7006426467
277,6.748943,6.70119566
278,6.764025,6.7016042333
279,6.77717,6.7018635133
280,6.788225,6.7019702133
281,6.797058,6.701923
282,6.803564,6.7017228
283,6.807661,6.70137298
284,6.809296,6.7008794667
285,6.808439,6.7002507667
286,6.80508,6.69949794
287,6.799233,6.6986345867
288,6.790942,6.6976767267
289,6.780295,6.6966426267
290,6.767438,6.6955525333
291,6.752586,6.6944282467
292,6.736032,6.69329258
293,6.718144,6.6921687667
294,6.699343,6.69107978
295,6.680083,6.6900479
296,6.660805,6.6890946133
297,6.641902,6.6882425267
298,6.623675,6.6875429667
299,6.606304,6.6868619867
300,6.589818,6.6863477533
301,6.574075,6.6859904667
302,6.558705,6.6857992333
303,6.542972,6.6857867133
304,6.525369,6.68596944
305,6.502219,6.68637216
306,6.461426,6.6870417867
307,6.325609,6.6881031933
308,7.22828,6.6901942867
309,6.692516,6.6863933667
310,6.63414,6.6862888933
311,6.615088,6.6866948133
312,6.609154,6.6873435467
313,6.610095,6.6881407067
314,6.61563,6.6890323667
315,6.624665,6.6899789467
316,6.636519,6.6909474267
317,6.650649,6.69190862
318,6.666539,6.69283616
319,6.683656,6.6937062133
320,6.70144,6.6944974933
321,6.719321,6.6951914467
322,6.736745,6.69577246
323,6.753198,6.6962280467
324,6.768236,6.6965490733
325,6.781499,6.6967298933
326,6.792722,6.6967685467
327,6.801729,6.6966669467
328,6.808427,6.69643112
329,6.812785,6.6960714067
330,6.814818,6.6956026133
331,6.81457,6.6950439
332,6.812105,6.69441818
333,6.807501,6.6937509
334,6.800852,6.6930679933
