0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,6.772542,6.77649249
201,6.775568,6.77643138
202,6.777085,6.77633073
203,6.777984,6.776189525
204,6.77855,6.77599347
205,6.778867,6.775699475
206,6.778933,6.775125025
207,6.77871,6.774550245
208,6.778147,6.77507926
209,6.777194,6.77534236
210,6.775806,6.775524335
211,6.773947,6.77567405
212,6.771583,6.775812865
213,6.768673,6.775952755
214,6.765138,6.776101515
215,6.760814,6.77626494
216,6.755336,6.776448145
217,6.747858,6.776657105
218,6.736166,6.77690139
219,6.712823,6.777201265
220,6.631187,6.777614045
221,7.246923,6.77843031
222,6.863821,6.776162565
223,6.824507,6.775804805
224,6.810223,6.77563854
225,6.803391,6.775540005
226,6.7998,6.775474795
227,6.797875,6.775432355
228,6.796856,6.775417215
229,6.796306,6.77546936
230,6.795946,6.776743085
231,6.79559,6.7764743
232,6.795118,6.776302705
233,6.794463,6.77616449
234,6.793603,6.776046815
235,6.792561,6.775945765
236,6.7914,6.77585979
237,6.790227,6.775787735
238,6.789202,6.775727975
239,6.78856,6.77567789
240,6.788697,6.775633415
241,6.790424,6.77558821
242,6.796072,6.775531645
243,6.818032,6.77544127
244,6.39918,6.77523255
245,6.737137,6.77710647
246,6.753832,6.77727574
247,6.759948,6.777343005
248,6.763377,6.77735648
249,6.765768,6.77732251
250,6.767627,6.77723319
251,6.769122,6.77706062
252,6.770291,6.77670303
253,6.77112,6.774986605
254,6.771575,6.77574127
255,6.771616,6.776067725
256,6.771207,6.776285605
257,6.770316,6.77645883
258,6.768909,6.776612805
259,6.766944,6.77676122
260,6.764345,6.77691291
261,6.760962,6.777074415
262,6.756478,6.777251425
263,6.750203,6.77745017
264,6.740445,6.77767967
265,6.722141,6.777957
266,6.671506,6.778324375
267,5.569574,6.77894296
268,6.905811,6.78506896
269,6.838926,6.78451161
270,6.818729,6.78428715
271,6.809462,6.78416353
272,6.804485,6.784088615
273,6.801601,6.78404546
274,6.799837,6.78403275
275,6.798674,6.784070885
276,6.7978,6.78436011
277,6.797015,6.784067525
278,6.796193,6.783937915
279,6.795267,6.783853025
280,6.794215,6.78379455
281,6.79306,6.783756575
282,6.791866,6.783736165
283,6.790738,6.78373095
284,6.789832,6.78373819
285,6.789373,6.78375426
286,6.789726,6.78377424
287,6.791592,6.78379123
288,6.796785,6.78379474
289,6.812816,6.78376519
290,6.982313,6.78364548
291,6.715727,6.78266544
292,6.749007,6.783002655
293,6.758764,6.783154785
294,6.763834,6.783235805
295,6.767211,6.78326387
296,6.769746,6.783238045
297,6.771726,6.783141685
298,6.773238,6.78291446
299,6.774291,6.78214363
300,6.774863,6.783200175
301,6.774927,6.78355588
302,6.774456,6.78378468
303,6.773434,6.78396501
304,6.771849,6.78412505
305,6.769685,6.78427933
306,6.766907,6.78443697
307,6.763427,6.784604455
308,6.759038,6.78478704
309,6.753263,6.78498992
310,6.744953,6.785219925
311,6.730887,6.785489155
312,6.698491,6.785825545
313,6.513053,6.786319845
314,6.960211,6.787736485
315,6.843761,6.78691203
316,6.818067,6.7866646
317,6.807447,6.786541285
318,6.80219,6.786468825
319,6.799489,6.786424665
320,6.798194,6.786405035
321,6.797722,6.78642709
322,6.797732,6.78661536
323,6.798005,6.78595979
324,6.7984,6.78571779
325,6.798828,6.78553291
326,6.799244,6.78537038
327,6.79964,6.785220295
328,6.800041,6.785078665
329,6.800507,6.784943265
330,6.801134,6.78481217
331,6.802077,6.784683065
332,6.803588,6.78455274
333,6.806158,6.784416515
334,6.810993,6.784267035
335,6.822377,6.78409071
336,6.877164,6.783852345
337,6.702188,6.783332295
338,6.764739,6.78367652
339,6.776989,6.783694105
340,6.782313,6.78363246
341,6.785264,6.78352036
342,6.787025,6.78335984
343,6.788011,6.783136865
344,6.78839,6.78280234
345,6.788233,6.782116365
346,6.787574,6.785736365
347,6.786431,6.78617483
348,6.784824,6.786400235
349,6.782771,6.78655673
350,6.780292,6.786686515
351,6.777401,6.78680869
352,6.774095,6.786933985
353,6.770326,6.78706926
354,6.765958,6.787219445
355,6.760657,6.787388805
356,6.753621,6.787582375
357,6.742722,6.78780862
358,6.720578,6.788086285
359,6.636148,6.78847088
360,7.080283,6.78927314
361,6.850964,6.787849765
362,6.8202,6.787567935
363,6.80873,6.78743539
364,6.803276,6.787357105
365,6.80048,6.78730599
366,6.799046,6.787274865
367,6.798335,6.78727175
368,6.797978,6.78735133
369,6.797741,6.78285623
370,6.797473,6.782611835
371,6.797081,6.782443535
