0,0,0,
1,0,0,
2,0,0,
3,0,0,
4,0,0,
5,0,0,
6,0,0,
7,0,0,
8,0,0,
9,0,0,
10,0,0,
11,0,0,
12,0,0,
13,0,0,
14,0,0,
15,0,0,
16,0,0,
17,0,0,
18,0,0,
19,0,0,
20,0,0,
21,0,0,
22,0,0,
23,0,0,
24,0,0,
25,0,0,
26,0,0,
27,0,0,
28,0,0,
29,0,0,
30,0,0,
31,0,0,
32,0,0,
33,0,0,
34,0,0,
35,0,0,
36,0,0,
37,0,0,
38,0,0,
39,0,0,
40,0,0,
41,0,0,
42,0,0,
43,0,0,
44,0,0,
45,0,0,
46,0,0,
47,0,0,
48,0,0,
49,0,0,
50,0,0,
51,0,0,
52,0,0,
53,0,0,
54,0,0,
55,0,0,
56,0,0,
57,0,0,
58,0,0,
59,0,0,
60,0,0,
61,0,0,
62,0,0,
63,0,0,
64,0,0,
65,0,0,
66,0,0,
67,0,0,
68,0,0,
69,0,0,
70,0,0,
71,0,0,
72,0,0,
73,0,0,
74,0,0,
75,0,0,
76,0,0,
77,0,0,
78,0,0,
79,0,0,
80,0,0,
81,0,0,
82,0,0,
83,0,0,
84,0,0,
85,0,0,
86,0,0,
87,0,0,
88,0,0,
89,0,0,
90,0,0,
91,0,0,
92,0,0,
93,0,0,
94,0,0,
95,0,0,
96,0,0,
97,0,0,
98,0,0,
99,0,0,
100,0,0,
101,0,0,
102,0,0,
103,0,0,
104,0,0,
105,0,0,
106,0,0,
107,0,0,
108,0,0,
109,0,0,
110,0,0,
111,0,0,
112,0,0,
113,0,0,
114,0,0,
115,0,0,
116,0,0,
117,0,0,
118,0,0,
119,0,0,
120,0,0,
121,0,0,
122,0,0,
123,0,0,
124,0,0,
125,0,0,
126,0,0,
127,0,0,
128,0,0,
129,0,0,
130,0,0,
131,0,0,
132,0,0,
133,0,0,
134,0,0,
135,0,0,
136,0,0,
137,0,0,
138,0,0,
139,0,0,
140,0,0,
141,0,0,
142,0,0,
143,0,0,
144,0,0,
145,0,0,
146,0,0,
147,0,0,
148,0,0,
149,0,0,
150,0,0,
151,0,0,
152,0,0,
153,0,0,
154,0,0,
155,0,0,
156,0,0,
157,0,0,
158,0,0,
159,0,0,
160,0,0,
161,0,0,
162,0,0,
163,0,0,
164,0,0,
165,0,0,
166,0,0,
167,0,0,
168,0,0,
169,0,0,
170,0,0,
171,0,0,
172,0,0,
173,0,0,
174,0,0,
175,0,0,
176,0,0,
177,0,0,
178,0,0,
179,0,0,
180,0,0,
181,0,0,
182,0,0,
183,0,0,
184,0,0,
185,0,0,
186,0,0,
187,6.844317,0,
188,6.607411,0,
189,6.439087,0,
190,6.353802,0,
191,6.349175,0,
192,6.407208,0,
193,6.500026,0,
194,6.597309,0,
195,6.672619,0,
196,6.707453,6.5486675,-0.2013325
197,6.693151,6.5486675,-0.2013325
198,6.631245,6.5486675,-0.2013325
199,6.532641,6.564975,-0.185025
200,6.415707,6.564975,-0.185025
201,6.30313,6.564975,-0.185025
202,6.217537,6.564975,-0.185025
203,6.176369,6.564975,-0.185025
204,6.187361,6.474174,-0.275826
205,6.246355,6.3594185,-0.3905815
206,6.338419,6.3207745,-0.4292255
207,6.441707,6.3207745,-0.4292255
208,6.532369,6.3207745,-0.4292255
209,6.588958,6.3207745,-0.4292255
210,6.595579,6.3207745,-0.4292255
211,6.543755,6.390063,-0.359937
212,6.433258,6.4374825,-0.3125175
213,6.272143,6.4374825,-0.3125175
214,6.076074,6.4374825,-0.3125175
215,5.866834,6.4374825,-0.3125175
216,5.669767,6.4374825,-0.3125175
217,5.510014,6.3527005,-0.3972995
218,5.407839,6.1741085,-0.5758915
219,5.374298,5.971454,-0.778546
220,5.409095,5.7683005,-0.9816995
221,5.501807,5.5898905,-1.1601095
222,5.635845,5.5729295,-1.1770705
223,5.793155,5.5729295,-1.1770705
224,5.957785,5.5729295,-1.1770705
225,6.117594,5.5729295,-1.1770705
226,6.264274,5.5729295,-1.1770705
227,6.392306,5.7145,-1.0355
228,6.497491,5.87547,-0.87453
229,6.575598,6.0376895,-0.7123105
230,6.62154,6.190934,-0.559066
231,6.629269,6.32829,-0.42171
232,6.592409,6.4448985,-0.3051015
233,6.505492,6.5014915,-0.2485085
234,6.365594,6.5014915,-0.2485085
235,6.174195,6.5014915,-0.2485085
236,5.939116,6.5014915,-0.2485085
237,5.67643,6.5014915,-0.2485085
238,5.412009,6.435543,-0.314457
239,5.18182,6.2698945,-0.4801055
240,5.029068,6.0566555,-0.6933445
241,4.995976,5.807773,-0.942227
242,5.110769,5.5442195,-1.2057805
243,5.376589,5.394299,-1.355701
244,5.770573,5.394299,-1.355701
245,6.253017,5.394299,-1.355701
246,6.778815,5.394299,-1.355701
247,7.305349,5.394299,-1.355701
248,7.796238,5.573581,-1.176419
249,8.22266,6.011795,-0.738205
250,8.563635,6.515916,-0.234084
251,8.805936,7.042082,0.292082
252,8.943822,7.5507935,0.8007935
253,8.978562,8.009449,1.259449
254,8.917732,8.3931475,1.6431475
255,8.774222,8.6689285,1.9189285
256,8.564972,8.669597,1.919597
257,8.309475,8.669597,1.919597
258,8.028137,8.669597,1.919597
259,7.74062,8.669597,1.919597
260,7.464344,8.669597,1.919597
261,7.213326,8.4372235,1.6872235
262,6.997525,8.168806,1.418806
263,6.822753,7.8843785,1.1343785
264,6.691085,7.602482,0.852482
265,6.601587,7.338835,0.588835
266,6.551111,7.1054255,0.3554255
267,6.534971,6.910139,0.160139
268,6.547442,6.756919,0.006919
269,6.582106,6.646336,-0.103664
270,6.632166,6.6168765,-0.1331235
271,6.690775,6.6168765,-0.1331235
272,6.75142,6.6168765,-0.1331235
273,6.808288,6.6168765,-0.1331235
274,6.856575,6.6168765,-0.1331235
275,6.892645,6.6614705,-0.0885295
276,6.914034,6.7210975,-0.0289025
277,6.919293,6.779854,0.029854
278,6.907745,6.8324315,0.0824315
279,6.879211,6.867893,0.117893
280,6.833817,6.867893,0.117893
281,6.771927,6.867893,0.117893
282,6.69426,6.867893,0.117893
283,6.602168,6.867893,0.117893
284,6.498048,6.856514,0.106514
285,6.385788,6.802872,0.052872
286,6.271138,6.7330935,-0.0169065
287,6.161866,6.648214,-0.101786
288,6.067547,6.550108,-0.199892
289,5.998822,6.441918,-0.308082
290,5.966092,6.328463,-0.421537
291,5.977734,6.216502,-0.533498
292,6.038256,6.1147065,-0.6352935
293,6.146914,6.1072305,-0.6427695
294,6.297316,6.1072305,-0.6427695
295,6.47814,6.1072305,-0.6427695
296,6.674721,6.1072305,-0.6427695
297,6.871038,6.1072305,-0.6427695
298,7.051662,6.222115,-0.527885
299,7.203396,6.387728,-0.362272
300,7.316518,6.5764305,-0.1735695
301,7.385589,6.7728795,0.0228795
302,7.409834,6.96135,0.21135
303,7.393063,7.127529,0.377529
