0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,6.731028,6.74109789
201,6.730573,6.74135956
202,6.729783,6.74157807
203,6.728613,6.74177486
204,6.72699,6.741960775
205,6.724789,6.74214281
206,6.721777,6.742326575
207,6.717468,6.742517775
208,6.710722,6.742723965
209,6.69825,6.74295814
210,6.665752,6.743249715
211,6.325497,6.743699835
212,6.84631,6.74584883
213,6.785395,6.745393975
214,6.768349,6.74524887
215,6.760495,6.745205675
216,6.756079,6.745259615
217,6.753292,6.746565355
218,6.751366,6.746350565
219,6.749907,6.74622953
220,6.748695,6.74614041
221,6.747598,6.746068575
222,6.746538,6.74600825
223,6.745479,6.74595649
224,6.744407,6.745911355
225,6.74333,6.74587123
226,6.742261,6.745834445
227,6.741216,6.745799105
228,6.740183,6.745762935
229,6.738972,6.74572322
230,6.742473,6.745677295
231,6.738821,6.745596285
232,6.738057,6.74550683
233,6.737506,6.74537576
234,6.73703,6.745151405
235,6.736564,6.744583005
236,6.736053,6.74660624
237,6.735446,6.74703337
238,6.734693,6.74729632
239,6.733743,6.747500545
240,6.732544,6.747677705
241,6.731026,6.747842105
242,6.72909,6.74800197
243,6.726556,6.748163075
244,6.723075,6.74833056
245,6.717861,6.748510455
246,6.708816,6.748712305
247,6.68815,6.748956005
248,6.585125,6.749300525
249,6.891714,6.75015896
250,6.790538,6.74948542
251,6.770493,6.74932281
252,6.762173,6.749274445
253,6.757802,6.74930959
254,6.755231,6.749664935
255,6.753616,6.74939134
256,6.75255,6.749263405
257,6.751811,6.74917308
258,6.751277,6.749100365
259,6.750884,6.74903766
260,6.750611,6.748980905
261,6.750474,6.748927245
262,6.750528,6.748874105
263,6.75089,6.748818685
264,6.75181,6.748757505
265,6.753966,6.74868562
266,6.760397,6.748594315
267,6.882181,6.748458995
268,6.730111,6.747698325
269,6.739504,6.747674115
270,6.742718,6.747564555
271,6.744529,6.747364475
272,6.745755,6.74693664
273,6.74661,6.746502675
274,6.747146,6.746942435
275,6.747354,6.747158355
276,6.747204,6.74730079
277,6.746656,6.74740878
278,6.745663,6.747499245
279,6.74416,6.74758179
280,6.742037,6.747663025
281,6.739076,6.74774841
282,6.73479,6.74784354
283,6.727898,6.747955945
284,6.71405,6.74809934
285,6.665033,6.748309205
286,6.9862,6.748762345
287,6.796904,6.74760936
288,6.774717,6.747405235
289,6.766003,6.74731983
290,6.761345,6.747300315
291,6.758465,6.74740952
292,6.756517,6.747098465
293,6.755105,6.746985075
294,6.754019,6.74691072
295,6.753138,6.74685613
296,6.752404,6.74681486
297,6.751802,6.74678369
298,6.751364,6.746760335
299,6.751176,6.746742535
300,6.751415,6.74672749
301,6.752457,6.746711265
302,6.755287,6.746687685
303,6.763726,6.74664515
304,6.825126,6.746552185
305,6.695816,6.746139245
306,6.722597,6.746352555
307,6.728901,6.746398455
308,6.731586,6.746349395
309,6.732974,6.746121765
310,6.733702,6.74427859
311,6.733993,6.74497894
312,6.73392,6.74535002
313,6.733497,6.745628825
314,6.732706,6.745865335
315,6.731501,6.7460793
316,6.729804,6.74628136
317,6.727469,6.74647868
318,6.724219,6.74667728
319,6.719457,6.74688357
320,6.711747,6.747106435
321,6.696702,6.747361735
322,6.652469,6.74768732
323,6.652469,6.74823064
324,6.832549,6.748772765
325,6.786863,6.74841702
326,6.772011,6.748299505
327,6.764835,6.748284445
328,6.760726,6.748417765
329,6.75813,6.747481525
330,6.756366,6.747287505
331,6.755086,6.747164875
332,6.754099,6.74707106
333,6.753303,6.746993295
334,6.752657,6.74692575
335,6.752174,6.746864885
336,6.751919,6.74680785
337,6.752039,6.7467517
338,6.752839,6.74669277
339,6.755059,6.74662573
340,6.761201,6.746541265
341,6.789696,6.746417065
342,6.663961,6.7461377
343,6.720102,6.74646872
344,6.728768,6.7464907
345,6.732175,6.746418915
346,6.733923,6.746211635
347,6.734891,6.745352525
348,6.735367,6.746181535
349,6.735451,6.7465188
350,6.735161,6.74675136
351,6.734483,6.74694109
352,6.733374,6.747110445
353,6.731761,6.747270925
354,6.729517,6.74742994
355,6.7264,6.74759335
356,6.721911,6.747767055
357,6.714893,6.74795879
358,6.702072,6.74818176
359,6.66982,6.748465475
360,6.410685,6.74890776
361,6.873249,6.750644185
362,6.797352,6.75006839
363,6.777492,6.74987701
364,6.768513,6.74980039
365,6.763518,6.749824105
366,6.760411,6.752911435
367,6.758325,6.75271292
368,6.756829,6.752589765
369,6.755689,6.752493695
370,6.754774,6.75241215
371,6.75402,6.752339715
